Kundennummer,Vorname,Nachname,Adresse,PLZ,Stadt,Land,Geburtsdatum,Geschlecht,Bildung
K00708,Anastasia,Seidl,Farkasring 46,8575,Klagenfurt,Österreich,2007-01-10,Mann,Lehre
K00709,Ilias,Wurzinger,Fürederweg 7/9,9662,Traiskirchen,Österreich,1975-02-03,Mann,Studium
K00710,Mathilda,Zenz,Nicole-Dorn-Straße 76,2286,Friedberg,Österreich,2018-08-29,Mann,Matura
K00711,Alena,Heinzl,Hahnstraße 5/0,9951,Kapfenberg,Österreich,2008-08-01,Mann,Lehre
K00712,Francesca,Oswald,Florian-Böck-Straße 39,4256,Stockerau,Österreich,2001-07-09,Divers,Studium
K00713,Phillip,Ladner,Nussbaumerweg 948,8380,Bruck an der Leitha,Österreich,2000-01-10,Mann,Studium
K00714,Adriano,Leonhartsberger,Andreas-Mühlberger-Gasse 205,4803,Gmünd,Österreich,1995-05-06,Frau,Studium
K00715,Johanna,Schmidl,Hauerstraße 27,2123,Gföhl,Österreich,2015-04-20,Mann,Matura
K00716,Xavier,Wiedner,Lindorferweg 7/3,5499,Altheim,Österreich,1974-07-26,Frau,Matura
K00717,Frida,König,Emilia-Leitner-Gasse 289,8896,Wilhelmsburg,Österreich,1982-01-21,Mann,kein Schulabschluss
K00718,Phillip,Pirker,Karina-Haring-Ring 39,8532,Friesach,Österreich,1971-06-14,Mann,Matura
K00719,Aaron,Prohaska,Schreinerstr. 4,4866,Retz,Österreich,1952-02-28,Mann,Matura
K00720,Oliver,Nußbaumer,Mariana-Scherr-Platz 690,8658,Salzburg,Österreich,1975-05-18,Divers,Lehre
K00721,Veronika,Pirker,Kölblweg 0/6,5522,Neunkirchen,Österreich,1997-09-08,Frau,Lehre
K00722,Heidi,Sattler,Riedmannstr. 09,6398,Straßburg,Österreich,1971-05-11,Frau,Lehre
K00723,Nils,Geisler,Zimmermannstr. 9,6554,Raabs an der Thaya,Österreich,1999-05-11,Frau,Studium
K00724,Elona,Praxmarer,Charlotte-Schwab-Weg 17,4313,Liezen,Österreich,2012-12-07,Frau,Matura
K00725,Juliana,Zeller,Scholzplatz 408,1084,Sankt Valentin,Österreich,2018-04-18,Frau,Matura
K00726,Antonio,Weiß,Koglerstr. 3/6,6974,Innsbruck,Österreich,1989-03-18,Frau,Matura
K00727,Nisa,Ebner,Schrenkplatz 740,8856,Fürstenfeld,Österreich,1984-02-09,Mann,Studium
K00728,Florin,Wiesbauer,Jeneweingasse 1/9,5413,Schärding,Österreich,1943-07-18,Frau,Matura
K00729,Leyla,Klinger,Rene-Schütz-Straße 990,6332,Rattenberg,Österreich,2003-04-03,Mann,Matura
K00730,Axel,Lagler,Schrammstraße 3,1316,Hall in Tirol,Österreich,1982-03-05,Mann,Matura
K00731,Paula,Walser,Koppgasse 0,8779,Vils,Österreich,1963-03-27,Mann,Matura
K00732,Nadja,Glück,Florin-Hütter-Ring 9/3,8992,Laa an der Thaya,Österreich,2002-04-24,Divers,kein Schulabschluss
K00733,Rita,Traxler,Rieglergasse 7,8317,Leibnitz,Österreich,1967-09-26,Divers,Lehre
K00734,Linda,Wilfinger,Mayrhoferplatz 54,4260,Stockerau,Österreich,1985-08-25,Frau,Matura
K00735,Irma,Bayer,Diana-Eisner-Straße 1,7724,Salzburg,Österreich,1973-03-29,Frau,Matura
K00736,Juliane,Augustin,Melissa-Nagl-Straße 86,3435,Frohnleiten,Österreich,1983-11-26,Frau,Lehre
K00737,Lilli,Wimmer,Leoni-Gindl-Straße 95,7472,Straßburg,Österreich,1976-03-03,Mann,Matura
K00738,Philipp,Zöchling,Draxlerplatz 838,3528,Eferding,Österreich,2016-12-16,Frau,Matura
K00739,Nicolas,Hochreiter,Lily-Teufl-Weg 2/1,9524,Stockerau,Österreich,1975-12-09,Frau,Lehre
K00740,Verena,Puntigam,Petzstr. 9,6915,Gloggnitz,Österreich,2012-02-23,Frau,Lehre
K00741,Jasper,Pointner,Stummerplatz 6,4596,Groß-Gerungs,Österreich,1941-09-16,Frau,kein Schulabschluss
K00742,Manuel,Hofstetter,Alexandra-Schauer-Platz 7,5415,Gloggnitz,Österreich,2006-10-05,Mann,Lehre
K00743,Aleksander,Kirchner,Jana-Hütter-Ring 8/0,1160,Jennersdorf,Österreich,1964-11-25,Mann,Matura
K00744,David,Dengg,Thomas-Sturm-Ring 2/1,5957,Dürnstein,Österreich,1950-12-17,Mann,Lehre
K00745,Timo,Wiener,Koppensteinerplatz 7,8928,Ebenfurth,Österreich,1970-05-25,Mann,Lehre
K00746,Henri,Messner,Dennis-Moritz-Weg 7,4674,Ansfelden,Österreich,1993-02-04,Mann,Lehre
K00747,Natan,Pertl,Diana-Leibetseder-Gasse 164,3530,Radstadt,Österreich,2003-02-09,Frau,Matura
K00748,Selina,Juen,Erlacherstr. 7/0,2755,Berndorf,Österreich,2011-04-21,Frau,Matura
K00749,Maryam,Salzmann,Amelie-Resch-Weg 450,4094,Freistadt,Österreich,1970-12-17,Mann,Studium
K00750,Emma,Riepl,Sonja-Petz-Ring 0,6785,Gloggnitz,Österreich,2000-04-14,Frau,Matura
K00751,Jessica,Herrmann,Mathilda-Zechmeister-Gasse 5/2,8176,Oberpullendorf,Österreich,2002-09-11,Mann,Lehre
K00752,Angelo,Pilz,Rosa-Scheiber-Ring 903,8588,Drosendorf-Zissersdorf 1,Österreich,1997-10-28,Mann,Lehre
K00753,Mathias,Neumüller,Evelyn-Kopp-Platz 9/5,2452,Wieselburg,Österreich,1942-04-17,Frau,Matura
K00754,Leah,Kloiber,Mittererstr. 9,3657,Eferding,Österreich,1952-02-28,Frau,Matura
K00755,Ina,Enzinger,Steiningerring 79,5089,Imst,Österreich,1977-10-11,Frau,Matura
K00756,Alma,Kral,Irma-Praxmarer-Weg 38,6565,Laa an der Thaya,Österreich,1968-08-02,Frau,kein Schulabschluss
K00757,Nela,Steinberger,Steurerstr. 00,6764,Schrems,Österreich,1991-05-24,Mann,kein Schulabschluss
K00758,Maurice,Wiener,Miriam-Platzer-Gasse 53,9915,Bregenz,Österreich,1971-12-23,Frau,Studium
K00759,Dennis,Baier,Vincent-Schinagl-Weg 6,5084,Eferding,Österreich,1979-08-05,Mann,Studium
K00760,Alexandar,Brunner,Maya-Scheucher-Gasse 76,5108,Knittelfeld,Österreich,2014-07-15,Mann,Studium
K00761,Ariana,Kiss,Hausbergerplatz 0/2,9043,Hainburg an der Donau,Österreich,1988-01-02,Mann,Lehre
K00762,Felicitas,Oberndorfer,Sailerring 5/9,6625,Rottenmann,Österreich,2000-05-23,Frau,Lehre
K00763,David,Kronsteiner,Ylvie-Wenzl-Weg 5,3200,Frauenkirchen,Österreich,2010-10-10,Mann,Lehre
K00764,Leander,Penz,Geyerstraße 5,4684,Bleiburg,Österreich,2007-07-04,Frau,Matura
K00765,Romy,Lutz,Jankweg 9/9,9999,Tulln an der Donau,Österreich,1985-01-22,Mann,Matura
K00766,Mona,Zimmermann,Pehamweg 1,2181,Mistelbach an der Zaya,Österreich,1995-02-09,Frau,Lehre
K00767,Jan,Sigl,Ellie-Bäck-Straße 1/8,6472,Salzburg,Österreich,2010-06-04,Mann,Lehre
K00768,Andjelina,Zeilinger,Kalina-Kucera-Weg 22,3861,Schwanenstadt,Österreich,1982-09-18,Mann,Matura
K00769,Roman,Gritsch,Adlergasse 5/0,5929,Zell am See,Österreich,1985-12-01,Mann,Matura
K00770,David,Schwaiger,Fabian-Hermann-Weg 662,2915,Fürstenfeld,Österreich,1998-09-21,Frau,Lehre
K00771,Annabell,Strobl,Steinbacherring 40,2565,Lilienfeld,Österreich,1974-04-10,Frau,Lehre
K00772,Maksim,Klotz,Reindlgasse 57,6538,Rattenberg,Österreich,1979-06-18,Divers,Matura
K00773,Konrad,Hausberger,Pflegergasse 97,4450,Ybbs an der Donau,Österreich,1972-11-21,Frau,Matura
K00774,Carolina,Lindner,Sophie-Sonnleitner-Platz 78,8722,Deutschlandsberg,Österreich,1969-06-01,Mann,Matura
K00775,Kristina,Spiegl,Leoni-Dallinger-Weg 0/6,4305,Raabs an der Thaya,Österreich,1955-12-13,Frau,Matura
K00776,Alena,Hörmann,Rablweg 2/1,5337,Saalfelden am Steinernen Meer,Österreich,1965-01-26,Frau,Studium
K00777,Sara,Steinacher,Schenkplatz 8,7449,Zeltweg,Österreich,1980-05-05,Mann,Lehre
K00778,Sarah,Wachter,Bianca-Stütz-Ring 068,1403,Saalfelden am Steinernen Meer,Österreich,1955-09-04,Frau,Lehre
K00779,Fernando,Pircher,Yasmina-Höller-Platz 90,8155,Sankt Valentin,Österreich,2008-10-10,Frau,Studium
K00780,Nicholas,Steurer,Ostermannring 43,4028,Sankt Pölten,Österreich,1963-12-26,Mann,Lehre
K00781,Carla,Urban,Tea-Schilcher-Platz 863,9904,Friedberg,Österreich,1964-10-23,Frau,Lehre
K00782,Elona,Staudacher,Liststraße 6,9106,Hallein,Österreich,1968-03-14,Frau,Lehre
K00783,Lionel,Suppan,Seifertplatz 55,9574,Gleisdorf,Österreich,2001-05-09,Frau,Lehre
K00784,Andjela,Beck,Victor-Fiedler-Weg 9/6,4537,Enns,Österreich,1975-09-28,Frau,Matura
K00785,Anna-Maria,Bock,Edda-Trummer-Straße 319,1718,Eferding,Österreich,2016-02-08,Frau,Lehre
K00786,Laurenz,Rauscher,Naglstr. 6,8943,Eferding,Österreich,2007-07-07,Frau,Studium
K00787,Nick,Rainer,Elma-Lammer-Gasse 2,4007,Raabs an der Thaya,Österreich,2016-06-13,Mann,Lehre
K00788,Evelyn,Rudolf,Weinbergerplatz 72,4573,Geras,Österreich,1976-06-21,Mann,Matura
K00789,Angelina,Hofbauer,Fellingerring 8,7472,Straßburg,Österreich,1952-03-30,Frau,Matura
K00790,Boris,Steger,Rauterstr. 920,1599,Pulkau,Österreich,1965-01-30,Mann,Lehre
K00791,Rachel,Geiger,Rauschgasse 69,8248,Schladming,Österreich,1977-05-01,Frau,Matura
K00792,Mike,Bachmann,Henrik-Schindler-Ring 43,8226,Waidhofen an der Thaya,Österreich,1969-06-19,Divers,Lehre
K00793,Tanja,Siller,Angelo-Huber-Ring 11,1291,Zell am See,Österreich,1986-07-05,Frau,Lehre
K00794,Fernando,Zettl,Nicola-Neumüller-Platz 4,6111,Oberpullendorf,Österreich,1962-07-31,Mann,Matura
K00795,Bianca,Fitz,Jägergasse 2/5,7013,Hainburg an der Donau,Österreich,1978-08-26,Frau,Studium
K00796,Nikola,Hummel,Kasperstr. 7,5165,Althofen,Österreich,1941-06-01,Mann,Lehre
K00797,Julijana,Meier,Aurora-Handl-Weg 295,1984,Neunkirchen,Österreich,2008-06-06,Frau,Matura
K00798,Laurenz,Jahn,Matheo-Schmölzer-Ring 7,9378,Schwaz,Österreich,1956-05-22,Mann,Lehre
K00799,Alara,Gritsch,Plankplatz 324,5012,Knittelfeld,Österreich,1976-02-24,Mann,Studium
K00800,Leticia,Margreiter,Denise-Nussbaumer-Ring 78,8603,Attnang-Puchheim,Österreich,1946-01-27,Mann,Lehre
K00801,Larissa,Friedl,Alan-Wiesner-Gasse 929,3814,Friesach,Österreich,1946-04-06,Mann,Lehre
K00802,Veronika,Sperl,Reiterplatz 7,1407,Zeltweg,Österreich,2010-10-30,Mann,Matura
K00803,Frederik,Schöffmann,Severin-Probst-Gasse 028,5817,Neusiedl am See,Österreich,1977-06-05,Mann,Studium
K00804,Aaron,Ferstl,Anton-Glatz-Straße 078,7856,Grieskirchen,Österreich,1956-08-14,Mann,Matura
K00805,Clemens,Neumüller,Philip-Dietrich-Platz 9,1069,Mattighofen,Österreich,2003-01-29,Frau,Matura
K00806,Lia,Hödl,Mairhoferstraße 9,1578,Herzogenburg,Österreich,1953-08-24,Frau,Lehre
K00807,Isabella,Weiß,Reinischstraße 801,3015,Eisenerz,Österreich,1941-06-25,Mann,Matura
K00808,Gloria,Weninger,Marie-Sophie-Ostermann-Ring 0/4,2269,Litschau,Österreich,2013-04-24,Divers,Matura
K00809,Gabriela,Geyer,Seiwaldstr. 4,2029,Gmünd,Österreich,1976-06-04,Frau,Matura
K00810,Josef,Gabriel,Nathalie-Lintner-Straße 5,2481,Deutschlandsberg,Österreich,2000-06-11,Mann,Lehre
K00811,Luna,Metzler,Annalena-Martin-Ring 68,4907,Steyregg,Österreich,2002-02-28,Frau,Studium
K00812,Edda,Feigl,Leonardo-Paul-Weg 42,7679,Schwaz,Österreich,1996-11-04,Mann,Matura
K00813,Lotte,Haindl,Marie-Louise-Polzer-Ring 164,9795,Friesach,Österreich,1983-06-08,Mann,Matura
K00814,Anton,Suppan,Lacknerweg 090,4806,Feldkirchen,Österreich,1964-01-17,Mann,Matura
K00815,Kevin,Krall,Bernadette-Leibetseder-Gasse 5/5,9892,Bruck an der Leitha,Österreich,1947-01-20,Frau,Lehre
K00816,Elma,Reitbauer,Vivian-Bernhard-Platz 422,9299,Tulln an der Donau,Österreich,1972-12-11,Frau,Matura
K00817,Anabella,Wolf,Amanda-Loibl-Weg 8,7874,Oberndorf bei Salzburg,Österreich,2002-02-26,Frau,Lehre
K00818,Mateo,Eder,Niederlring 1,5831,Friedberg,Österreich,1954-12-20,Mann,Lehre
K00819,Lily,Wiesner,Blumstr. 8,8278,Bruck an der Leitha,Österreich,1948-07-17,Divers,Studium
K00820,Stella,Kitzler,Lotte-Klaus-Straße 07,5467,Bludenz,Österreich,1991-12-16,Frau,Studium
K00821,Elma,Bogner,Arthur-Larcher-Straße 9,7783,Peuerbach,Österreich,2002-04-14,Frau,Matura
K00822,Amelia,Thurner,Nele-Hammerer-Straße 46,3959,Trofaiach,Österreich,1949-09-08,Mann,Matura
K00823,Paul,Wenzl,Ferdinand-Wiener-Platz 546,4027,Imst,Österreich,2013-05-01,Mann,Studium
K00824,Clemens,Heigl,Vogtplatz 6/0,2399,Sankt Andrä im Lavanttal,Österreich,2020-06-30,Frau,Matura
K00825,Raphael,Vogler,Heinzgasse 818,6422,Zwettl,Österreich,1946-05-10,Mann,Lehre
K00826,Alma,Wechselberger,Lennart-Pucher-Ring 57,5916,Sankt Valentin,Österreich,1959-11-05,Mann,Lehre
K00827,Bernadette,Leithner,Dannergasse 757,7756,Straßburg,Österreich,1959-05-05,Mann,Studium
K00828,Leopold,Kammerer,Pokornyweg 84,9774,Hardegg,Österreich,2012-05-20,Frau,Lehre
K00829,Anja,Schweitzer,Adriano-Bittner-Weg 74,5700,Laakirchen,Österreich,1978-12-05,Mann,Lehre
K00830,Fiona,Laimer,Koberweg 360,1644,Peuerbach,Österreich,1950-08-11,Frau,Matura
K00831,Lean,Spitzer,Iris-Macher-Platz 0/6,2122,Raabs an der Thaya,Österreich,1971-09-05,Frau,Matura
K00832,Anton,Mathis,Jessica-Horak-Platz 4,9899,Oberpullendorf,Österreich,1955-07-30,Divers,Studium
K00833,Ines,Foidl,Naomi-Rabl-Weg 4/2,3467,Lilienfeld,Österreich,2012-01-19,Mann,Studium
K00834,Matthias,Thaler,Alma-Zehetner-Straße 2/9,9103,Freistadt,Österreich,1993-10-12,Mann,Studium
K00835,Clemens,Larcher,Sonnleitnerring 3/0,6224,Traismauer,Österreich,2017-06-09,Mann,Studium
K00836,Liliana,Hinterberger,Marteplatz 91,2922,Kufstein,Österreich,2016-11-02,Frau,Studium
K00837,Jannis,Radl,Schlosserstr. 9/5,8747,Jennersdorf,Österreich,2019-04-04,Frau,Lehre
K00838,Lea,König,Schullerplatz 69,1580,Rohrbach in Oberösterreich,Österreich,1968-09-12,Mann,Lehre
K00839,Niklas,Haller,Widhalmgasse 4,9753,Trofaiach,Österreich,2006-03-26,Mann,Matura
K00840,Bernhard,Fiedler,Wandlstraße 984,5832,Klagenfurt,Österreich,1988-07-25,Mann,Studium
K00841,Marcel,Larcher,Gabrielgasse 310,7117,Eggenburg,Österreich,1997-07-05,Frau,Studium
K00842,Domenica,Hämmerle,Nela-Eberharter-Platz 208,3682,Oberwälz,Österreich,1996-06-24,Mann,Studium
K00843,Henrik,Schalk,Anna-Felder-Gasse 060,8735,Marchtrenk,Österreich,1978-04-13,Frau,Matura
K00844,Lorenz,Grünberger,Lennart-Nagel-Straße 526,8824,Wolkersdorf,Österreich,2015-04-12,Frau,Matura
K00845,Karoline,Adam,Rebecca-Neubacher-Gasse 318,3096,Mank,Österreich,1994-06-06,Mann,Matura
K00846,Fridolin,Schmidt,Bichlerstraße 03,7030,Baden,Österreich,1979-10-03,Mann,Lehre
K00847,Erwin,Kriegl,Lina-Dietrich-Straße 0/2,9755,Sankt Veit an der Glan,Österreich,2012-07-21,Mann,Lehre
K00848,Lara,Zotter,Lucas-Graf-Gasse 3,5331,Villach,Österreich,2019-08-14,Mann,Lehre
K00849,Linnea,Rettenbacher,Teodor-Karrer-Straße 5,6075,Peuerbach,Österreich,1947-08-21,Divers,Matura
K00850,Malena,Handl,Krenngasse 68,6323,Mistelbach an der Zaya,Österreich,2018-07-26,Divers,Lehre
K00851,Therese,Kramer,Isa-Franz-Straße 19,7879,Eisenstadt,Österreich,1952-09-07,Mann,Matura
K00852,Laurenz,Bock,Manuela-Sattler-Weg 20,7743,Freistadt,Österreich,1966-08-09,Mann,Lehre
K00853,Kalina,Rotter,Laila-Steininger-Gasse 445,8458,Liezen,Österreich,2020-11-01,Frau,Lehre
K00854,Michael,Breuer,Wilhelmweg 7,9364,Sankt Valentin,Österreich,1968-01-27,Frau,Matura
K00855,Lionel,Bruckner,Martin-Moritz-Platz 707,4940,Vils,Österreich,1973-11-06,Mann,Lehre
K00856,Constantin,Rohrer,Eichbergerstraße 5,9831,Marchtrenk,Österreich,1950-08-03,Frau,Matura
K00857,Armin,Galler,Sabine-Haderer-Gasse 3,1129,Sankt Johann im Pongau,Österreich,1960-07-19,Mann,Studium
K00858,Mara,Lechner,Gustav-Kopf-Straße 9/4,1498,Hainburg an der Donau,Österreich,1970-06-16,Mann,Matura
K00859,Noah,Bichler,Beckweg 6/0,8745,Wörgl,Österreich,1963-01-23,Divers,Lehre
K00860,Anja,Lenz,Emma-Aigner-Weg 0/4,2331,Lienz,Österreich,2011-03-17,Mann,Lehre
K00861,Lars,Gruber,Hölzlplatz 265,8578,Langenlois,Österreich,1950-03-11,Mann,Lehre
K00862,Patrick,Stockinger,Yasmina-Leithner-Weg 0,4481,Zwettl,Österreich,1960-07-16,Frau,Lehre
K00863,Lorenz,Jäger,Hochreiterring 461,2026,Schwechat,Österreich,1940-08-16,Frau,Studium
K00864,Darko,Fröschl,Rosalie-Stern-Straße 1,7038,Eisenstadt,Österreich,1992-06-04,Frau,Matura
K00865,Theo,Herzog,Laila-Kummer-Weg 407,3259,Retz,Österreich,1997-05-10,Mann,Matura
K00866,Laila,Ladner,Schulzplatz 42,4230,Köflach,Österreich,2016-04-06,Frau,Lehre
K00867,Claire,Friedl,Heindlring 6,3142,Neumarkt am Wallersee,Österreich,2000-05-26,Mann,Studium
K00868,Nathan,Kopp,Lola-Zehetner-Platz 2/1,8247,Hall in Tirol,Österreich,1978-01-31,Mann,Lehre
K00869,Leonardo,Kirschner,Neunergasse 1,6362,Wien,Österreich,1944-10-09,Mann,Lehre
K00870,Berra,Müller,Anastasia-Leibetseder-Straße 600,3487,Grein,Österreich,1969-12-09,Frau,Matura
K00871,Christian,Sammer,Alex-Schubert-Ring 80,8743,Mank,Österreich,1976-09-21,Frau,kein Schulabschluss
K00872,Carolina,Pühringer,Stefanie-List-Straße 870,2787,Sankt Valentin,Österreich,1977-01-24,Mann,Matura
K00873,Florentin,Geier,Marius-Steinböck-Weg 87,6219,Fischamend,Österreich,1999-02-14,Mann,Lehre
K00874,Mariella,Friedrich,Edergasse 423,6044,Wörgl,Österreich,1949-12-07,Frau,Lehre
K00875,Ricardo,Lassnig,Leonhard-Kofler-Gasse 959,7635,Langenlois,Österreich,1970-01-10,Frau,Lehre
K00876,Barbara,Scheer,Kösslerstr. 6/5,5849,Bad Hall,Österreich,1974-01-28,Mann,Lehre
K00877,Leah,Bayer,Anne-Karl-Straße 24,9586,Kindberg,Österreich,2020-11-03,Divers,Studium
K00878,Caroline,Oberhauser,Nela-Jauk-Ring 0/5,8034,Ybbs an der Donau,Österreich,2015-11-28,Frau,Matura
K00879,Oscar,Stefan,Melina-Schuller-Platz 4/2,1276,Gmünd,Österreich,1965-09-22,Mann,Matura
K00880,Milica,Zeiler,Mateo-Unterweger-Straße 061,4777,Hainfeld,Österreich,1995-03-06,Mann,Studium
K00881,Marta,Dorfer,Rosalie-Schönberger-Ring 2,8602,Pregarten,Österreich,1955-01-14,Mann,Matura
K00882,Angelo,Freudenthaler,Steinbauergasse 9,7209,Leoben,Österreich,2009-05-11,Mann,Lehre
K00883,Ajna,Haumer,Emil-Pilz-Straße 1,4763,Mattersburg,Österreich,1968-03-28,Frau,Matura
K00884,Matheo,Schauer,Haidingerweg 3/7,1430,Gföhl,Österreich,1960-01-31,Mann,Lehre
K00885,Nico,Trummer,Neubacherstraße 604,1855,Mank,Österreich,1974-08-17,Mann,Matura
K00886,Violetta,Hofbauer,Aylin-Lipp-Gasse 310,6371,Spittal an der Drau,Österreich,1958-10-26,Frau,Studium
K00887,Angelo,Gartner,Nöbauerstr. 3/7,8266,Purbach am Neusiedler See,Österreich,1949-08-28,Frau,Lehre
K00888,Diana,Kriegl,Lotte-Schmidl-Ring 7,2358,Waidhofen an der Thaya,Österreich,1947-07-17,Frau,Lehre
K00889,Erwin,Penz,Peter-Rossmann-Weg 5/5,1530,Gleisdorf,Österreich,1962-01-07,Mann,Studium
K00890,Pia,Zehetner,Anna-Lena-Gritsch-Gasse 19,6433,Bad Vöslau,Österreich,1979-11-14,Mann,Studium
K00891,Yvonne,Mitteregger,Rennergasse 6/7,6452,Bärnbach,Österreich,2016-11-27,Mann,Matura
K00892,Kyra,Langer,Emely-Jahn-Weg 12,7077,Klosterneuburg,Österreich,2013-01-05,Frau,Studium
K00893,Jakob,Raab,Kraxnerstraße 4/4,3323,Laakirchen,Österreich,1976-05-19,Frau,Matura
K00894,Nino,Böhler,Cristiano-Koppensteiner-Gasse 22,5393,Schrattenthal,Österreich,1996-10-28,Mann,Matura
K00895,Karla,Rosenberger,Mayrhoferring 2/3,1517,Schladming,Österreich,1955-06-14,Mann,Matura
K00896,Natan,Schlager,Leandra-Loibl-Platz 5/8,1233,Mürzzuschlag,Österreich,1999-04-06,Frau,Matura
K00897,Mert,Hausberger,Unterbergerstr. 8/8,6923,Marchtrenk,Österreich,1978-05-06,Mann,Lehre
K00898,Emely,Nöbauer,Lino-Wenzl-Weg 01,6430,Wolfsberg,Österreich,1991-06-13,Frau,Lehre
K00899,Louisa,Fiedler,Andrej-Reischl-Weg 682,5511,Deutschlandsberg,Österreich,1974-08-22,Mann,kein Schulabschluss
K00900,Rosa,Prager,Kyra-Marte-Weg 057,8763,Wilhelmsburg,Österreich,2004-07-08,Frau,Matura
K00901,Carla,Bösch,Friedlplatz 9,7825,Leoben,Österreich,2009-10-08,Mann,Lehre
K00902,Yvonne,Puntigam,Rinnerplatz 5/5,7139,Feldkirchen,Österreich,2003-03-31,Mann,Matura
K00903,Vera,Sailer,Laimerplatz 8,5608,Scheibbs,Österreich,1996-07-19,Frau,Lehre
K00904,Alexandra,Windisch,Leoni-Schneeberger-Ring 670,5836,Knittelfeld,Österreich,1951-02-05,Mann,Lehre
K00905,Katharina,Sailer,Reifring 6/6,7889,Innsbruck,Österreich,2016-05-01,Frau,Matura
K00906,Henry,Richter,Veitplatz 7/6,8337,Köflach,Österreich,1945-06-12,Mann,kein Schulabschluss
K00907,Lilian,Kaltenbrunner,Maya-Felber-Straße 7/0,4287,Gänserndorf,Österreich,1995-06-30,Mann,Studium
K00908,Konstantin,Pühringer,Boris-Kraft-Weg 6,7865,Heidenreichstein,Österreich,1982-01-28,Mann,Matura
K00909,Therese,Kaindl,Gabriela-Oberhauser-Platz 342,3112,Friesach,Österreich,2017-09-12,Frau,Lehre
K00910,Theodora,Heinzl,Stücklerring 4/0,4550,Feldkirch,Österreich,1972-06-05,Mann,Lehre
K00911,Claudia,Jäger,Axel-Bachler-Weg 218,1368,Wels,Österreich,1943-11-04,Frau,Matura
K00912,Elias,Marte,Nikola-Klaus-Straße 4,2766,Mank,Österreich,1952-02-22,Frau,Matura
K00913,Teodor,Falkner,Gassnerplatz 783,1958,Traun,Österreich,1969-05-22,Mann,Studium
K00914,Luise,Pichler,Juliana-Nagl-Straße 54,1085,Fürstenfeld,Österreich,2013-06-01,Frau,Lehre
K00915,Anabella,Widmann,Ines-Siller-Weg 86,4425,Geras,Österreich,2015-06-11,Divers,Matura
K00916,Sophie-Marie,Dengg,Rosenbergerplatz 3,3021,Althofen,Österreich,1943-02-08,Frau,Matura
K00917,Christina,Pfeiffer,Friedrich-Haderer-Weg 7/2,1031,Mödling,Österreich,1974-07-30,Frau,Matura
K00918,Chris,Holzer,Beckring 4,3883,Knittelfeld,Österreich,2013-08-22,Mann,Lehre
K00919,Kerstin,Leeb,Dominik-Spiegl-Platz 2/8,9672,Wels,Österreich,1945-10-05,Frau,Lehre
K00920,Lia,Trauner,Selina-Füreder-Weg 5,5016,Herzogenburg,Österreich,1962-04-17,Mann,Lehre
K00921,Katharina,Probst,Soraya-Bischof-Platz 15,7450,Oberwart,Österreich,2000-10-29,Mann,Matura
K00922,Matteo,Strauss,Pauline-Kramer-Weg 27,9131,Marchtrenk,Österreich,2007-03-03,Frau,Lehre
K00923,Max,Fröhlich,Leopold-Brenner-Ring 2/0,7359,Groß-Siegharts,Österreich,1996-08-07,Mann,Lehre
K00924,Lilly,Schöpf,Karim-Petz-Ring 228,4857,Dürnstein,Österreich,1975-07-13,Frau,Matura
K00925,Vera,Schöller,Claudia-Klammer-Weg 89,1083,Scheibbs,Österreich,1963-06-13,Mann,Studium
K00926,Arthur,Hammer,Achleitnerweg 152,8107,Oberndorf bei Salzburg,Österreich,2014-07-23,Frau,Studium
K00927,Paula,Meier,Cristiano-Scherz-Straße 3,3828,Trieben,Österreich,1996-03-02,Frau,Lehre
K00928,Julius,Bernhard,Adlergasse 0,3623,Haag,Österreich,2003-03-19,Frau,Matura
K00929,Franz,Gutmann,Danilo-Neuhauser-Platz 57,8119,Pregarten,Österreich,1951-08-16,Frau,Matura
K00930,Alexandra,Schimpl,Rene-Zeiler-Straße 5/9,6701,Melk,Österreich,2001-03-16,Frau,Matura
K00931,Aurora,Ofner,Grossweg 9/6,9166,Straßburg,Österreich,1984-05-01,Mann,Matura
K00932,Hubert,Prem,Maurergasse 83,5514,Gmünd,Österreich,1993-03-04,Divers,Studium
K00933,Veronika,Nagl,Schantlweg 2/2,6658,Mariazell,Österreich,1982-11-21,Mann,Lehre
K00934,Martin,Wittmann,Tothweg 79,4833,Dürnstein,Österreich,1981-06-28,Mann,Matura
K00935,Ruben,Hagen,Brandlweg 546,5956,Bad Sankt Leonhard im Lavanttal,Österreich,1953-12-31,Frau,Lehre
K00936,Constantin,Kremser,Fischerweg 9,4429,Perg,Österreich,1960-11-24,Frau,Studium
K00937,Severin,Riedler,Steigerweg 4,7279,Krems an der Donau,Österreich,1983-01-05,Frau,Matura
K00938,Charlotte,Sauer,Julian-Ortner-Weg 9/6,8205,Bregenz,Österreich,1992-08-20,Frau,Matura
K00939,Danilo,Steininger,Marco-Beer-Platz 54,9800,Schwanenstadt,Österreich,2003-05-23,Mann,Matura
K00940,Erik,Schenk,Glatzweg 848,2395,Feldkirch,Österreich,1976-07-06,Frau,Studium
K00941,Elisabeth,Loidl,Eduard-Lercher-Ring 56,2801,Gmünd,Österreich,1991-07-11,Frau,Matura
K00942,Carlotta,Zangerl,Sascha-Fleischhacker-Straße 3,3741,Bad Radkersburg,Österreich,2011-03-10,Mann,Matura
